Prednasejici;Nazev;Bio;Anotace;Url;YouTube
David Voòka;Pøeklad do SQL;;"<ul>
<li>vytváøí systém pro zpracování dat - no code system<ul>
<li>velké mnoství práce v pamìti po nataení všech dat do pamìti </li>
<li>mono vylepšit</li>
<li>øada problémù <ul>
<li>joiny</li>
<li>indexy</li>
</ul>
</li>
</ul>
</li>
<li>funkce nekorespondují v db a aplikaci<ul>
<li>snaha o pøepis do sql - Snowflake v cloudu</li>
<li>aktuálnì zkouší proti sqllite</li>
</ul>
</li>
</ul>
";;https://youtu.be/bDEiOfwmxTU
Lubomir Petera;Spolehlivost;;"<ul>
<li>jak špatná mùe bıt špatná prezentace<ul>
<li>kritéria úspìchu</li>
<li>máme tendenci ít v èernobílém svìtì</li>
<li>kdo si øekne “super mám 60% programu pøeloeno a pak to spadlo”</li>
</ul>
</li>
<li>faktory kvality - Spolehlivost - poadované funkce s poadovanou pøesností<ul>
<li>SLA</li>
<li>SLO</li>
<li>SLO</li>
<li>KPI</li>
</ul>
</li>
<li>jakou škálu pouít pro hodnocení jak vhodné je UI<ul>
<li>nic není èernobílé, je dobré znát celou škálu</li>
<li>èasto v porovnání s jinımi, to nemusí bıt tak špatná volba </li>
<li><a href=""https://userinyerface.com/"">https://userinyerface.com/</a></li>
</ul>
</li>
</ul>
";https://www.dynatrace.com/;https://youtu.be/d8zHlhoUXcA
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
